"node","x","y","MLDS","MLWS","R10mm","R20mm","Rx1day","Rx5day","R95p","R99p","Rtotal","SDII","maxDT","minDT","maxNT","minNT","DTR","SU","TR","CFD","WSDI","CSDI","T10p","T90p","best3","rules"
4,-0.64488323,5.16213909,11,46,6,5,38.6,122.03,149.88,38.6,456.6,6.31418918918919,29.28,25.62,25.86,21.76,3,0,25,0,4,6,22.622,28.691,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.51988323,5.16213909,11,46,6,5,38.6,122.03,149.88,38.6,456.6,6.31418918918919,29.28,25.62,25.86,21.76,3,0,25,0,4,6,22.622,28.691,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,5.16213909,11,46,5,2,37.24,84.6,114.81,37.24,370.08,5.28638888888889,28.94,25.13,26.6,22.4,2,0,42,0,5,6,23.116,28.205,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,6.28713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,6.28713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,6.28713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,6.28713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,5.16213909,18,38,1,2,31.87,46.7,84.95,31.87,291.77,4.47,28.64,24.46,27.22,23.06,1,0,52,0,5,7,23.587,27.891,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,5.16213909,18,38,1,2,31.87,46.7,84.95,31.87,291.77,4.47,28.64,24.46,27.22,23.06,1,0,52,0,5,7,23.587,27.891,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,5.16213909,18,38,1,2,31.87,46.7,84.95,31.87,291.77,4.47,28.64,24.46,27.22,23.06,1,0,52,0,5,7,23.587,27.891,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,5.16213909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,5.16213909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,5.16213909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,5.16213909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,5.16213909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,5.16213909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,5.16213909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,5.16213909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,5.16213909,24,28,0,1,23.61,36.06,60,23.61,245.82,4.81363636363636,28.59,24.42,27.97,24.11,0,0,76,0,8,4,24.588,27.894,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,5.16213909,24,28,0,1,23.61,36.06,60,23.61,245.82,4.81363636363636,28.59,24.42,27.97,24.11,0,0,76,0,8,4,24.588,27.894,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,6.28713909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,6.28713909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,6.28713909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,6.28713909,10,30,3,2,41.64,71.74,106.8,41.64,335.15,5.55253968253968,32.44,25.82,25.23,21.29,6,44,1,0,3,6,22.373,31.243,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,5.91213909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,5.91213909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,5.91213909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,5.91213909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,6.28713909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,6.28713909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,6.28713909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,6.28713909,10,30,4,2,28.88,48.69,89.42,28.88,316.28,5.42606557377049,30.63,25.9,26.19,22.05,3,6,31,0,7,5,22.887,29.618,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,6.28713909,10,30,4,2,28.88,48.69,89.42,28.88,316.28,5.42606557377049,30.63,25.9,26.19,22.05,3,6,31,0,7,5,22.887,29.618,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,5.03713909,10,50,9,5,41.07,137.94,164.95,41.07,533.98,6.96166666666667,29.75,25.9,25.27,21.28,4,0,3,0,4,4,22.207,29.038,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,5.03713909,10,50,9,5,41.07,137.94,164.95,41.07,533.98,6.96166666666667,29.75,25.9,25.27,21.28,4,0,3,0,4,4,22.207,29.038,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,5.03713909,10,50,9,5,41.07,137.94,164.95,41.07,533.98,6.96166666666667,29.75,25.9,25.27,21.28,4,0,3,0,4,4,22.207,29.038,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,5.03713909,10,50,9,5,41.07,137.94,164.95,41.07,533.98,6.96166666666667,29.75,25.9,25.27,21.28,4,0,3,0,4,4,22.207,29.038,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.89488323,5.03713909,11,46,6,5,38.6,122.03,149.88,38.6,456.6,6.31418918918919,29.28,25.62,25.86,21.76,3,0,25,0,4,6,22.622,28.691,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.76988323,5.03713909,11,46,6,5,38.6,122.03,149.88,38.6,456.6,6.31418918918919,29.28,25.62,25.86,21.76,3,0,25,0,4,6,22.622,28.691,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.64488323,5.03713909,11,46,6,5,38.6,122.03,149.88,38.6,456.6,6.31418918918919,29.28,25.62,25.86,21.76,3,0,25,0,4,6,22.622,28.691,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.51988323,5.03713909,11,46,6,5,38.6,122.03,149.88,38.6,456.6,6.31418918918919,29.28,25.62,25.86,21.76,3,0,25,0,4,6,22.622,28.691,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,5.03713909,11,46,5,2,37.24,84.6,114.81,37.24,370.08,5.28638888888889,28.94,25.13,26.6,22.4,2,0,42,0,5,6,23.116,28.205,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,6.16213909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,6.16213909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,6.16213909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,6.16213909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,5.03713909,18,38,1,2,31.87,46.7,84.95,31.87,291.77,4.47,28.64,24.46,27.22,23.06,1,0,52,0,5,7,23.587,27.891,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,5.03713909,18,38,1,2,31.87,46.7,84.95,31.87,291.77,4.47,28.64,24.46,27.22,23.06,1,0,52,0,5,7,23.587,27.891,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,5.03713909,18,38,1,2,31.87,46.7,84.95,31.87,291.77,4.47,28.64,24.46,27.22,23.06,1,0,52,0,5,7,23.587,27.891,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,5.03713909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,5.03713909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,5.03713909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,5.03713909,18,28,2,1,21.59,40.61,66.27,21.59,238.75,4.41775862068966,28.43,24.25,27.66,23.62,0,0,59,0,5,4,24.077,27.795,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,5.03713909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,5.03713909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,5.03713909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,5.03713909,24,28,0,1,22.17,33.98,57.64,22.17,236.86,4.62709090909091,28.49,24.22,27.95,23.91,0,0,71,0,8,4,24.377,27.856,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,5.03713909,24,28,0,1,23.61,36.06,60,23.61,245.82,4.81363636363636,28.59,24.42,27.97,24.11,0,0,76,0,8,4,24.588,27.894,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,5.03713909,24,28,0,1,23.61,36.06,60,23.61,245.82,4.81363636363636,28.59,24.42,27.97,24.11,0,0,76,0,8,4,24.588,27.894,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,6.16213909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,6.16213909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,6.16213909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,6.16213909,10,30,3,2,41.64,71.74,106.8,41.64,335.15,5.55253968253968,32.44,25.82,25.23,21.29,6,44,1,0,3,6,22.373,31.243,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,4.91213909,8,50,4,0,14.43,50.98,60.75,14.43,358.58,4.7425641025641,28.53,24.97,26.61,23.79,1,0,50,0,7,4,24.087,28.021,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,5.78713909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,5.78713909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,5.78713909,12,29,4,1,28.19,45.43,75.72,28.19,290.53,5.28293103448276,28.91,24.56,27.72,23.48,1,0,65,0,8,7,23.944,28.12,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,6.16213909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,6.16213909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,6.16213909,10,30,5,2,32.03,59.2,99.29,32.03,330.52,5.66409836065574,31.32,26.4,25.57,21.57,4,16,10,0,4,6,22.576,30.161,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,6.16213909,10,30,4,2,28.88,48.69,89.42,28.88,316.28,5.42606557377049,30.63,25.9,26.19,22.05,3,6,31,0,7,5,22.887,29.618,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,6.16213909,10,30,4,2,28.88,48.69,89.42,28.88,316.28,5.42606557377049,30.63,25.9,26.19,22.05,3,6,31,0,7,5,22.887,29.618,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.39488323,4.91213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.26988323,4.91213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.14488323,4.91213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.01988323,4.91213909,8,49,3,2,25.24,72.11,91.03,25.24,344.44,4.60506493506493,28.26,24.98,26.8,23.34,1,0,50,0,2,4,23.81,27.941,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.89488323,4.91213909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.76988323,4.91213909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.64488323,4.91213909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.51988323,4.91213909,11,44,4,1,27.73,64.67,86.96,27.73,298.95,4.52884057971015,28.22,24.62,27.2,23.64,0,0,52,0,4,3,23.989,27.703,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-0.39488323,4.91213909,24,26,1,1,24.99,46.11,66.68,24.99,246.13,3.86134328358209,28.02,24.27,27.48,23.91,0,0,54,0,3,3,24.206,27.663,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.89488323,6.03713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.76988323,6.03713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.64488323,6.03713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-1.51988323,6.03713909,10,76,11,11,41.67,143.1,164.8,41.67,724.2,8.7733734939759,30.66,27.07,23.43,19.58,7,15,0,0,2,4,20.67,30.133,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,4.91213909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,4.91213909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,4.91213909,24,19,1,0,18.12,27.53,46.58,18.12,194.73,3.52566666666667,28.21,24.44,27.63,24.11,0,0,61,0,4,3,24.429,27.684,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,4.91213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.73011677,4.91213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.85511677,4.91213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.98011677,4.91213909,25,19,0,0,9.73,23.18,37.01,9.73,169.35,3.27701754385965,28.31,24.58,27.72,24.24,0,0,67,0,5,4,24.617,27.633,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.10511677,4.91213909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.23011677,4.91213909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,4.91213909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,4.91213909,25,20,1,0,14.2,24.43,39.49,14.2,178.25,3.59072727272727,28.29,24.77,27.74,24.35,0,0,77,0,5,4,24.739,27.628,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.60511677,4.91213909,15,38,1,0,14.89,26.32,40.38,14.89,192.79,3.5564406779661,28.33,24.88,27.85,24.48,0,0,81,0,4,3,24.839,27.681,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.73011677,4.91213909,15,38,1,0,14.89,26.32,40.38,14.89,192.79,3.5564406779661,28.33,24.88,27.85,24.48,0,0,81,0,4,3,24.839,27.681,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.23011677,6.03713909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.35511677,6.03713909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.48011677,6.03713909,10,30,4,2,48.08,78.26,116.83,48.08,375.95,6.05753846153846,32.3,25.73,24.7,20.95,6,53,0,0,2,5,22.05,31.245,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,0.60511677,6.03713909,10,30,3,2,41.64,71.74,106.8,41.64,335.15,5.55253968253968,32.44,25.82,25.23,21.29,6,44,1,0,3,6,22.373,31.243,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,-2.51988323,4.78713909,8,50,4,0,14.43,50.98,60.75,14.43,358.58,4.7425641025641,28.53,24.97,26.61,23.79,1,0,50,0,7,4,24.087,28.021,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.35511677,5.66213909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
4,1.48011677,5.66213909,12,29,5,1,25.96,42.11,78.43,25.96,289.98,5.37298245614035,29.18,24.78,27.32,23.09,1,0,53,0,6,7,23.635,28.421,"CRI-Apomuden, SARI-Janlow, PGA14011-13","MLDS > 7 & SU <= 58"
